,2017 GENERAL ELECTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Results by constituency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Conservative Party,,,Liberal Democrats,,,Labour ,,,UKIP,,,Green,,,SNP,,, Plaid Cymru ,,,DUP,,,Sinn Fein,,,SDLP,,,UUP,,,Alliance,,,Other,,,,
,id,Constituency,County,Country/Region,Country,Electorate,,Votes,Vote share,,Votes ,Vote share,,Votes,Vote share,,Votes,Vote share,,Votes,Vote share,,Votes,Vote share,,Votes,Vote share,,Votes,Vote share,,Votes,Vote share,,Votes,Vote share,,Votes,Vote share,,Votes,Vote share,,Votes,Votes Share,,Total votes,Turnout 
,E14000530,ALDERSHOT,Hampshire,South East,England,"76,205",,"26,950",55%,,"3,637",7%,,"15,477",32%,,"1,796",4%,,"1,090",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"48,950",64%
,E14000531,ALDRIDGE-BROWNHILLS,West Midlands,West Midlands,England,"60,363",,"26,317",65%,,"1,343",3%,,"12,010",30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565,1%,,"40,235",67%
,E14000532,ALTRINCHAM AND SALE WEST,Greater Manchester,North West,England,"73,226",,"26,933",51%,,"4,051",8%,,"20,507",39%,,,,,"1,000",2%,,,,,,,,,,,,,,,,,,,,,,,299,1%,,"52,790",72%
,E14000533,AMBER VALLEY,Derbyshire,East Midlands,England,"68,065",,"25,905",57%,,"1,100",2%,,"17,605",38%,,,,,650,1%,,,,,,,,,,,,,,,,,,,,,,,551,1%,,"45,811",67%
,E14000534,ARUNDEL AND SOUTH DOWNS,West Sussex,South East,England,"79,478",,"37,573",62%,,"4,783",8%,,"13,690",23%,,"1,668",3%,,"2,542",4%,,,,,,,,,,,,,,,,,,,,,,,,,,"60,256",76%
,E14000535,ASHFIELD,Nottinghamshire,East Midlands,England,"78,076",,"20,844",42%,,969,2%,,"21,285",43%,,"1,885",4%,,398,1%,,,,,,,,,,,,,,,,,,,,,,,"4,612",9%,,"49,993",64%
,E14000536,ASHFORD,Kent,South East,England,"87,387",,"35,318",59%,,"3,101",5%,,"17,840",30%,,"2,218",4%,,"1,402",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"59,879",69%
,E14000537,ASHTON-UNDER-LYNE,Greater Manchester,North West,England,"67,674",,"12,710",32%,,646,2%,,"24,005",60%,,"1,878",5%,,534,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"39,773",59%
,E14000538,AYLESBURY,Buckinghamshire,South East,England,"82,546",,"32,313",55%,,"5,660",10%,,"17,657",30%,,"1,296",2%,,"1,237",2%,,,,,,,,,,,,,,,,,,,,,,,620,1%,,"58,783",71%
,E14000539,BANBURY,Oxfordshire,South East,England,"83,824",,"33,388",54%,,"3,452",6%,,"20,989",34%,,"1,581",3%,,"1,225",2%,,,,,,,,,,,,,,,,,,,,,,,927,2%,,"61,562",73%
,E14000540,BARKING,London,London,England,"77,022",,"10,711",22%,,599,1%,,"32,319",68%,,"3,031",6%,,724,2%,,,,,,,,,,,,,,,,,,,,,,,295,1%,,"47,679",62%
,E14000541,BARNSLEY CENTRAL,South Yorkshire,Yorkshire and The Humber,England,"64,204",,"9,436",24%,,549,1%,,"24,982",64%,,"3,339",9%,,570,1%,,,,,,,,,,,,,,,,,,,,,,,211,1%,,"39,087",61%
,E14000542,BARNSLEY EAST,South Yorkshire,Yorkshire and The Humber,England,"69,214",,"10,997",27%,,750,2%,,"24,280",60%,,"3,247",8%,,,,,,,,,,,,,,,,,,,,,,,,,,"1,502",4%,,"40,776",59%
,E14000543,BARROW AND FURNESS,Cumbria,North West,England,"69,474",,"22,383",47%,,"1,278",3%,,"22,592",47%,,962,2%,,375,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"47,590",69%
,E14000544,BASILDON AND BILLERICAY,Essex,Eastern,England,"69,149",,"27,381",61%,,"1,548",3%,,"13,981",31%,,"2,008",4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,918",65%
,E14000545,BASINGSTOKE,Hampshire,South East,England,"81,875",,"29,510",53%,,"3,406",6%,,"20,044",36%,,"1,681",3%,,"1,106",2%,,,,,,,,,,,,,,,,,,,,,,,213,0%,,"55,960",68%
,E14000546,BASSETLAW,Nottinghamshire,East Midlands,England,"78,540",,"22,615",43%,,"1,154",2%,,"27,467",53%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,014",2%,,"52,250",67%
,E14000547,BATH,Avon,South West,England,"66,778",,"17,742",36%,,"23,436",47%,,"7,279",15%,,,,,"1,126",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"49,583",74%
,E14000548,BATLEY AND SPEN,West Yorkshire,Yorkshire and The Humber,England,"80,161",,"20,883",39%,,"1,224",2%,,"29,844",55%,,,,,695,1%,,,,,,,,,,,,,,,,,,,,,,,"1,134",2%,,"53,780",67%
,E14000549,BATTERSEA,London,London,England,"77,574",,"22,876",42%,,"4,401",8%,,"25,292",46%,,357,1%,,866,2%,,,,,,,,,,,,,,,,,,,,,,,"1,266",2%,,"55,058",71%
,E14000550,BEACONSFIELD,Buckinghamshire,South East,England,"77,524",,"36,559",65%,,"4,448",8%,,"12,016",21%,,"1,609",3%,,"1,396",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"56,028",72%
